Epoch ;MSE ;Correct ;Alpha: 4,5;Lambda: 1e-06
3.240;0,0108225;1
3.250;0,0107689;1
3.260;0,0107159;1
3.270;0,0106635;1
3.280;0,0105604;1
3.290;0,0105097;1
3.300;0,0104595;1
3.310;0,0104098;1
3.320;0,0103121;1
3.330;0,0102639;1
3.340;0,0102163;1
3.350;0,0101692;1
3.360;0,0100764;1
3.370;0,0100307;1
3.380;0,00998542;1
3.390;0,00994062;1
3.400;0,00985236;1
3.410;0,00980888;1
3.420;0,00976583;1
3.430;0,00972319;1
3.440;0,00963915;1
3.450;0,00959774;1
3.460;0,00955672;1
3.470;0,00951608;1
3.480;0,00943596;1
3.490;0,00939646;1
3.500;0,00935733;1
3.510;0,00931856;1
3.520;0,00924208;1
3.530;0,00920436;1
3.540;0,00916698;1
3.550;0,00912994;1
3.560;0,00905685;1
3.570;0,00902079;1
3.580;0,00898505;1
3.590;0,00894962;1
3.600;0,0088797;1
3.610;0,00884519;1
3.620;0,00881098;1
3.630;0,00877706;1
3.640;0,00871008;1
3.650;0,00867702;1
3.660;0,00864424;1
3.670;0,00861173;1
3.680;0,00854752;1
3.690;0,00851582;1
3.700;0,00848437;1
3.710;0,00845319;1
3.720;0,00839157;1
3.730;0,00836114;1
3.740;0,00833095;1
3.750;0,008301;1
3.760;0,00824182;1
3.770;0,00821257;1
3.780;0,00818356;1
3.790;0,00815478;1
3.800;0,00809788;1
3.810;0,00806976;1
3.820;0,00804186;1
3.830;0,00801417;1
3.840;0,00795943;1
3.850;0,00793237;1
3.860;0,00790551;1
3.870;0,00787885;1
3.880;0,00782614;1
3.890;0,00780007;1
3.900;0,0077742;1
3.910;0,00774851;1
3.920;0,00769771;1
3.930;0,00767258;1
3.940;0,00764764;1
3.950;0,00762287;1
3.960;0,00757387;1
3.970;0,00754963;1
3.980;0,00752557;1
3.990;0,00750167;1
4.000;0,00745438;1
4.010;0,00743098;1
4.020;0,00740775;1
4.030;0,00738467;1
4.040;0,007339;1
4.050;0,0073164;1
4.060;0,00729395;1
4.070;0,00727165;1
4.080;0,00722751;1
4.090;0,00720566;1
4.100;0,00718396;1
4.110;0,0071624;1
4.120;0,00711971;1
4.130;0,00709857;1
4.140;0,00707758;1
4.150;0,00705672;1
4.160;0,00701541;1
4.170;0,00699496;1
4.180;0,00697463;1
4.190;0,00695444;1
4.200;0,00691444;1
4.210;0,00689463;1
4.220;0,00687495;1
4.230;0,00685539;1
4.240;0,00681663;1
4.250;0,00679744;1
4.260;0,00677836;1
4.270;0,00675941;1
4.280;0,00672184;1
4.290;0,00670323;1
4.300;0,00668473;1
4.310;0,00666635;1
4.320;0,00662991;1
4.330;0,00661186;1
4.340;0,00659392;1
4.350;0,00657608;1
4.360;0,00654072;1
4.370;0,0065232;1
4.380;0,00650578;1
4.390;0,00648847;1
4.400;0,00645414;1
4.410;0,00643713;1
4.420;0,00642021;1
4.430;0,00640339;1
4.440;0,00637005;1
4.450;0,00635352;1
4.460;0,00633708;1
4.470;0,00632074;1
4.480;0,00628834;1
4.490;0,00627227;1
4.500;0,00625629;1
4.510;0,00624041;1
4.520;0,0062089;1
4.530;0,00619328;1
4.540;0,00617774;1
4.550;0,00616229;1
4.560;0,00613164;1
4.570;0,00611645;1
4.580;0,00610133;1
4.590;0,0060863;1
4.600;0,00605647;1
4.610;0,00604168;1
4.620;0,00602697;1
4.630;0,00601234;1
4.640;0,0059833;1
4.650;0,0059689;1
4.660;0,00595457;1
4.670;0,00594032;1
4.680;0,00591204;1
4.690;0,00589802;1
4.700;0,00588406;1
4.710;0,00587018;1
4.720;0,00584263;1
4.730;0,00582896;1
4.740;0,00581536;1
4.750;0,00580183;1
4.760;0,00577498;1
4.770;0,00576165;1
4.780;0,00574839;1
4.790;0,0057352;1
4.800;0,00570902;1
4.810;0,00569603;1
4.820;0,0056831;1
4.830;0,00567023;1
4.840;0,0056447;1
4.850;0,00563202;1
4.860;0,00561941;1
4.870;0,00560686;1
4.880;0,00558194;1
4.890;0,00556957;1
4.900;0,00555726;1
4.910;0,00554501;1
4.920;0,00552069;1
4.930;0,00550862;1
4.940;0,0054966;1
4.950;0,00548464;1
4.960;0,0054609;1
4.970;0,00544911;1
4.980;0,00543737;1
4.990;0,00542569;1
5.000;0,0054025;1
5.010;0,00539098;1
5.020;0,00537952;1
5.030;0,00536811;1
5.040;0,00534545;1
5.050;0,0053342;1
5.060;0,005323;1
5.070;0,00531185;1
5.080;0,00528971;1
5.090;0,00527871;1
5.100;0,00526776;1
5.110;0,00525687;1
5.120;0,00523522;1
5.130;0,00522447;1
5.140;0,00521376;1
5.150;0,00520311;1
5.160;0,00518194;1
5.170;0,00517142;1
5.180;0,00516096;1
5.190;0,00515054;1
5.200;0,00512983;1
5.210;0,00511954;1
5.220;0,0051093;1
5.230;0,00509911;1
5.240;0,00507885;1
5.250;0,00506879;1
5.260;0,00505877;1
5.270;0,00504879;1
5.280;0,00502896;1
5.290;0,00501912;1
5.300;0,00500931;1
5.310;0,00499954;1
5.320;0,00498014;1
5.330;0,00497049;1
5.340;0,00496089;1
5.350;0,00495133;1
5.360;0,00493233;1
5.370;0,00492289;1
5.380;0,00491348;1
5.390;0,00490412;1
5.400;0,00488551;1
5.410;0,00487626;1
5.420;0,00486705;1
5.430;0,00485788;1
5.440;0,00483965;1
5.450;0,00483059;1
5.460;0,00482157;1
5.470;0,00481258;1
5.480;0,00479472;1
5.490;0,00478584;1
5.500;0,004777;1
5.510;0,00476819;1
5.520;0,00475068;1
5.530;0,00474198;1
5.540;0,00473331;1
5.550;0,00472468;1
5.560;0,00470752;1
5.570;0,00469899;1
5.580;0,00469049;1
5.590;0,00468203;1
5.600;0,0046652;1
5.610;0,00465684;1
5.620;0,00464851;1
5.630;0,00464021;1
5.640;0,0046237;1
5.650;0,0046155;1
5.660;0,00460733;1
5.670;0,00459919;1
5.680;0,004583;1
5.690;0,00457495;1
5.700;0,00456694;1
5.710;0,00455895;1
5.720;0,00454307;1
5.730;0,00453517;1
5.740;0,00452731;1
5.750;0,00451947;1
5.760;0,00450389;1
5.770;0,00449614;1
5.780;0,00448842;1
5.790;0,00448073;1
5.800;0,00446543;1
5.810;0,00445782;1
5.820;0,00445025;1
5.830;0,0044427;1
5.840;0,00442768;1
5.850;0,00442022;1
5.860;0,00441278;1
5.870;0,00440537;1
5.880;0,00439062;1
5.890;0,00438329;1
5.900;0,00437599;1
5.910;0,00436871;1
5.920;0,00435423;1
5.930;0,00434703;1
5.940;0,00433986;1
5.950;0,00433271;1
5.960;0,00431849;1
5.970;0,00431142;1
5.980;0,00430437;1
5.990;0,00429735;1
6.000;0,00428338;1
6.010;0,00427643;1
6.020;0,00426951;1
6.030;0,00426261;1
6.040;0,00424888;1
6.050;0,00424206;1
6.060;0,00423525;1
6.070;0,00422847;1
6.080;0,00421499;1
6.090;0,00420828;1
6.100;0,00420159;1
6.110;0,00419493;1
6.120;0,00418167;1
6.130;0,00417508;1
6.140;0,00416851;1
6.150;0,00416196;1
6.160;0,00414893;1
6.170;0,00414244;1
6.180;0,00413598;1
6.190;0,00412955;1
6.200;0,00411673;1
6.210;0,00411036;1
6.220;0,00410401;1
6.230;0,00409768;1
6.240;0,00408508;1
6.250;0,00407881;1
6.260;0,00407256;1
6.270;0,00406634;1
6.280;0,00405395;1
6.290;0,00404778;1
6.300;0,00404164;1
6.310;0,00403552;1
6.320;0,00402333;1
6.330;0,00401727;1
6.340;0,00401122;1
6.350;0,0040052;1
6.360;0,00399321;1
6.370;0,00398725;1
6.380;0,0039813;1
6.390;0,00397537;1
6.400;0,00396358;1
6.410;0,00395771;1
6.420;0,00395186;1
6.430;0,00394603;1
6.440;0,00393442;1
6.450;0,00392865;1
6.460;0,00392289;1
6.470;0,00391715;1
6.480;0,00390573;1
6.490;0,00390004;1
6.500;0,00389438;1
6.510;0,00388873;1
6.520;0,00387748;1
6.530;0,00387189;1
6.540;0,00386631;1
6.550;0,00386075;1
6.560;0,00384968;1
6.570;0,00384417;1
6.580;0,00383868;1
6.590;0,00383321;1
6.600;0,00382231;1
6.610;0,00381689;1
6.620;0,00381148;1
6.630;0,00380609;1
6.640;0,00379536;1
6.650;0,00379002;1
6.660;0,0037847;1
6.670;0,00377939;1
6.680;0,00376882;1
6.690;0,00376356;1
6.700;0,00375832;1
6.710;0,00375309;1
6.720;0,00374268;1
6.730;0,0037375;1
6.740;0,00373234;1
6.750;0,00372719;1
6.760;0,00371694;1
6.770;0,00371184;1
6.780;0,00370675;1
6.790;0,00370168;1
6.800;0,00369158;1
6.810;0,00368655;1
6.820;0,00368154;1
6.830;0,00367654;1
6.840;0,00366659;1
6.850;0,00366163;1
6.860;0,0036567;1
6.870;0,00365177;1
6.880;0,00364197;1
6.890;0,00363709;1
6.900;0,00363222;1
6.910;0,00362737;1
6.920;0,0036177;1
6.930;0,00361289;1
6.940;0,0036081;1
6.950;0,00360331;1
6.960;0,00359379;1
6.970;0,00358905;1
6.980;0,00358432;1
6.990;0,00357961;1
7.000;0,00357022;1
7.010;0,00356555;1
7.020;0,00356089;1
7.030;0,00355624;1
7.040;0,00354699;1
7.050;0,00354238;1
7.060;0,00353779;1
7.070;0,0035332;1
7.080;0,00352408;1
7.090;0,00351954;1
7.100;0,00351501;1
7.110;0,00351049;1
7.120;0,0035015;1
7.130;0,00349702;1
7.140;0,00349255;1
7.150;0,0034881;1
7.160;0,00347922;1
7.170;0,00347481;1
7.180;0,0034704;1
7.190;0,00346601;1
7.200;0,00345726;1
7.210;0,00345291;1
7.220;0,00344856;1
7.230;0,00344423;1
7.240;0,0034356;1
7.250;0,0034313;1
7.260;0,00342702;1
7.270;0,00342275;1
7.280;0,00341423;1
7.290;0,00341;1
7.300;0,00340577;1
7.310;0,00340155;1
7.320;0,00339316;1
7.330;0,00338897;1
7.340;0,0033848;1
7.350;0,00338065;1
7.360;0,00337236;1
7.370;0,00336824;1
7.380;0,00336412;1
7.390;0,00336002;1
7.400;0,00335185;1
7.410;0,00334778;1
7.420;0,00334372;1
7.430;0,00333967;1
7.440;0,0033316;1
7.450;0,00332758;1
7.460;0,00332358;1
7.470;0,00331958;1
7.480;0,00331162;1
7.490;0,00330766;1
7.500;0,00330371;1
7.510;0,00329976;1
7.520;0,00329191;1
7.530;0,00328799;1
7.540;0,00328409;1
7.550;0,0032802;1
7.560;0,00327245;1
7.570;0,00326858;1
7.580;0,00326473;1
7.590;0,00326089;1
7.600;0,00325324;1
7.610;0,00324942;1
7.620;0,00324562;1
7.630;0,00324183;1
7.640;0,00323427;1
7.650;0,00323051;1
7.660;0,00322676;1
7.670;0,00322301;1
7.680;0,00321555;1
7.690;0,00321184;1
7.700;0,00320813;1
7.710;0,00320443;1
7.720;0,00319707;1
7.730;0,0031934;1
7.740;0,00318974;1
7.750;0,00318609;1
7.760;0,00317882;1
7.770;0,00317519;1
7.780;0,00317158;1
7.790;0,00316797;1
7.800;0,00316079;1
7.810;0,00315721;1
7.820;0,00315364;1
7.830;0,00315008;1
7.840;0,00314299;1
7.850;0,00313946;1
7.860;0,00313593;1
7.870;0,00313242;1
7.880;0,00312541;1
7.890;0,00312192;1
7.900;0,00311844;1
7.910;0,00311497;1
7.920;0,00310805;1
7.930;0,0031046;1
7.940;0,00310116;1
7.950;0,00309773;1
7.960;0,00309089;1
7.970;0,00308749;1
7.980;0,00308409;1
7.990;0,0030807;1
8.000;0,00307395;1
8.010;0,00307058;1
8.020;0,00306723;1
8.030;0,00306388;1
8.040;0,0030572;1
8.050;0,00305388;1
8.060;0,00305056;1
8.070;0,00304726;1
8.080;0,00304066;1
8.090;0,00303738;1
8.100;0,0030341;1
8.110;0,00303083;1
8.120;0,00302432;1
8.130;0,00302107;1
8.140;0,00301784;1
8.150;0,00301461;1
8.160;0,00300817;1
8.170;0,00300496;1
8.180;0,00300176;1
8.190;0,00299857;1
8.200;0,00299221;1
8.210;0,00298904;1
8.220;0,00298587;1
8.230;0,00298272;1
8.240;0,00297643;1
8.250;0,0029733;1
8.260;0,00297017;1
8.270;0,00296705;1
8.280;0,00296084;1
8.290;0,00295774;1
8.300;0,00295465;1
8.310;0,00295157;1
8.320;0,00294543;1
8.330;0,00294237;1
8.340;0,00293931;1
8.350;0,00293627;1
8.360;0,00293019;1
8.370;0,00292717;1
8.380;0,00292415;1
8.390;0,00292114;1
8.400;0,00291513;1
8.410;0,00291214;1
8.420;0,00290916;1
8.430;0,00290618;1
8.440;0,00290024;1
8.450;0,00289728;1
8.460;0,00289433;1
8.470;0,00289139;1
8.480;0,00288552;1
8.490;0,0028826;1
8.500;0,00287968;1
8.510;0,00287677;1
8.520;0,00287096;1
8.530;0,00286807;1
8.540;0,00286519;1
8.550;0,00286231;1
8.560;0,00285657;1
8.570;0,00285371;1
8.580;0,00285086;1
8.590;0,00284801;1
8.600;0,00284233;1
8.610;0,00283951;1
8.620;0,00283668;1
8.630;0,00283387;1
8.640;0,00282826;1
8.650;0,00282546;1
8.660;0,00282267;1
8.670;0,00281989;1
8.680;0,00281433;1
8.690;0,00281157;1
8.700;0,00280881;1
8.710;0,00280605;1
8.720;0,00280056;1
8.730;0,00279783;1
8.740;0,0027951;1
8.750;0,00279237;1
8.760;0,00278694;1
8.770;0,00278424;1
8.780;0,00278153;1
8.790;0,00277884;1
8.800;0,00277347;1
8.810;0,00277079;1
8.820;0,00276812;1
8.830;0,00276545;1
8.840;0,00276014;1
8.850;0,00275749;1
8.860;0,00275485;1
8.870;0,00275221;1
8.880;0,00274695;1
8.890;0,00274433;1
8.900;0,00274172;1
8.910;0,00273911;1
8.920;0,0027339;1
8.930;0,00273131;1
8.940;0,00272872;1
8.950;0,00272614;1
8.960;0,002721;1
8.970;0,00271843;1
8.980;0,00271587;1
8.990;0,00271332;1
9.000;0,00270822;1
9.010;0,00270568;1
9.020;0,00270315;1
9.030;0,00270062;1
9.040;0,00269558;1
9.050;0,00269307;1
9.060;0,00269056;1
9.070;0,00268806;1
9.080;0,00268307;1
9.090;0,00268059;1
9.100;0,00267811;1
9.110;0,00267563;1
9.120;0,0026707;1
9.130;0,00266824;1
9.140;0,00266578;1
9.150;0,00266333;1
9.160;0,00265844;1
9.170;0,00265601;1
9.180;0,00265358;1
9.190;0,00265115;1
9.200;0,00264632;1
9.210;0,00264391;1
9.220;0,0026415;1
9.230;0,0026391;1
9.240;0,00263432;1
9.250;0,00263193;1
9.260;0,00262955;1
9.270;0,00262717;1
9.280;0,00262244;1
9.290;0,00262008;1
9.300;0,00261772;1
9.310;0,00261537;1
9.320;0,00261068;1
9.330;0,00260834;1
9.340;0,00260601;1
9.350;0,00260368;1
9.360;0,00259903;1
9.370;0,00259672;1
9.380;0,00259441;1
9.390;0,00259211;1
9.400;0,00258751;1
9.410;0,00258522;1
9.420;0,00258293;1
9.430;0,00258065;1
9.440;0,0025761;1
9.450;0,00257383;1
9.460;0,00257157;1
9.470;0,00256931;1
9.480;0,0025648;1
9.490;0,00256255;1
9.500;0,00256031;1
9.510;0,00255807;1
9.520;0,00255361;1
9.530;0,00255139;1
9.540;0,00254917;1
9.550;0,00254695;1
9.560;0,00254254;1
9.570;0,00254033;1
9.580;0,00253814;1
9.590;0,00253594;1
9.600;0,00253157;1
9.610;0,00252939;1
9.620;0,00252721;1
9.630;0,00252504;1
9.640;0,0025207;1
9.650;0,00251854;1
9.660;0,00251639;1
9.670;0,00251424;1
9.680;0,00250995;1
9.690;0,00250781;1
9.700;0,00250567;1
9.710;0,00250354;1
9.720;0,00249929;1
9.730;0,00249717;1
9.740;0,00249506;1
9.750;0,00249295;1
9.760;0,00248874;1
9.770;0,00248664;1
9.780;0,00248455;1
9.790;0,00248246;1
9.800;0,00247829;1
9.810;0,00247621;1
9.820;0,00247413;1
9.830;0,00247206;1
9.840;0,00246794;1
9.850;0,00246588;1
9.860;0,00246382;1
9.870;0,00246177;1
9.880;0,00245768;1
9.890;0,00245564;1
9.900;0,00245361;1
9.910;0,00245157;1
9.920;0,00244752;1
9.930;0,0024455;1
9.940;0,00244348;1
9.950;0,00244147;1
9.960;0,00243746;1
9.970;0,00243546;1
9.980;0,00243346;1
9.990;0,00243146;1
10.000;0,00242749;1
10.010;0,00242551;1
10.020;0,00242353;1
10.030;0,00242155;1
10.040;0,00241761;1
10.050;0,00241565;1
10.060;0,00241368;1
10.070;0,00241173;1
10.080;0,00240782;1
10.090;0,00240588;1
10.100;0,00240393;1
10.110;0,002402;1
10.120;0,00239813;1
10.130;0,0023962;1
10.140;0,00239427;1
10.150;0,00239235;1
10.160;0,00238852;1
10.170;0,00238661;1
10.180;0,0023847;1
10.190;0,0023828;1
10.200;0,002379;1
10.210;0,0023771;1
10.220;0,00237521;1
10.230;0,00237333;1
10.240;0,00236956;1
10.250;0,00236769;1
10.260;0,00236581;1
10.270;0,00236394;1
10.280;0,00236022;1
10.290;0,00235836;1
10.300;0,0023565;1
10.310;0,00235465;1
10.320;0,00235095;1
10.330;0,00234911;1
10.340;0,00234727;1
10.350;0,00234543;1
10.360;0,00234177;1
10.370;0,00233994;1
10.380;0,00233812;1
10.390;0,0023363;1
10.400;0,00233267;1
10.410;0,00233086;1
10.420;0,00232905;1
10.430;0,00232725;1
10.440;0,00232365;1
10.450;0,00232185;1
10.460;0,00232006;1
10.470;0,00231827;1
10.480;0,00231471;1
10.490;0,00231293;1
10.500;0,00231115;1
10.510;0,00230938;1
10.520;0,00230584;1
10.530;0,00230408;1
10.540;0,00230232;1
10.550;0,00230056;1
10.560;0,00229706;1
10.570;0,00229531;1
10.580;0,00229357;1
10.590;0,00229183;1
10.600;0,00228835;1
10.610;0,00228662;1
10.620;0,00228489;1
10.630;0,00228316;1
10.640;0,00227972;1
10.650;0,002278;1
10.660;0,00227629;1
10.670;0,00227458;1
10.680;0,00227116;1
10.690;0,00226946;1
10.700;0,00226776;1
10.710;0,00226606;1
10.720;0,00226268;1
10.730;0,00226099;1
10.740;0,00225931;1
10.750;0,00225762;1
10.760;0,00225427;1
10.770;0,00225259;1
10.780;0,00225092;1
10.790;0,00224926;1
10.800;0,00224593;1
10.810;0,00224427;1
10.820;0,00224261;1
10.830;0,00224096;1
10.840;0,00223766;1
10.850;0,00223601;1
10.860;0,00223437;1
10.870;0,00223273;1
10.880;0,00222946;1
10.890;0,00222783;1
10.900;0,0022262;1
10.910;0,00222457;1
10.920;0,00222133;1
10.930;0,00221971;1
10.940;0,0022181;1
10.950;0,00221649;1
10.960;0,00221327;1
10.970;0,00221167;1
10.980;0,00221006;1
10.990;0,00220846;1
11.000;0,00220528;1
11.010;0,00220368;1
11.020;0,0022021;1
11.030;0,00220051;1
11.040;0,00219735;1
11.050;0,00219577;1
11.060;0,0021942;1
11.070;0,00219262;1
11.080;0,00218949;1
11.090;0,00218792;1
11.100;0,00218636;1
11.110;0,0021848;1
11.120;0,00218169;1
11.130;0,00218014;1
11.140;0,00217859;1
11.150;0,00217704;1
11.160;0,00217396;1
11.170;0,00217242;1
11.180;0,00217088;1
11.190;0,00216935;1
11.200;0,00216629;1
11.210;0,00216476;1
11.220;0,00216324;1
11.230;0,00216172;1
11.240;0,00215868;1
11.250;0,00215717;1
11.260;0,00215566;1
11.270;0,00215415;1
11.280;0,00215114;1
11.290;0,00214963;1
11.300;0,00214813;1
11.310;0,00214664;1
11.320;0,00214365;1
11.330;0,00214216;1
11.340;0,00214068;1
11.350;0,00213919;1
11.360;0,00213623;1
11.370;0,00213475;1
11.380;0,00213328;1
11.390;0,0021318;1
11.400;0,00212886;1
11.410;0,0021274;1
11.420;0,00212594;1
11.430;0,00212447;1
11.440;0,00212156;1
11.450;0,00212011;1
11.460;0,00211865;1
11.470;0,0021172;1
11.480;0,00211431;1
11.490;0,00211287;1
11.500;0,00211143;1
11.510;0,00210999;1
11.520;0,00210712;1
11.530;0,00210569;1
11.540;0,00210426;1
11.550;0,00210284;1
11.560;0,00209999;1
11.570;0,00209857;1
11.580;0,00209715;1
11.590;0,00209574;1
11.600;0,00209292;1
11.610;0,00209151;1
11.620;0,0020901;1
11.630;0,0020887;1
11.640;0,00208589;1
11.650;0,0020845;1
11.660;0,0020831;1
11.670;0,00208171;1
11.680;0,00207893;1
11.690;0,00207754;1
11.700;0,00207616;1
11.710;0,00207478;1
11.720;0,00207202;1
11.730;0,00207064;1
11.740;0,00206927;1
11.750;0,0020679;1
11.760;0,00206516;1
11.770;0,00206379;1
11.780;0,00206243;1
11.790;0,00206107;1
11.800;0,00205836;1
11.810;0,002057;1
11.820;0,00205565;1
11.830;0,0020543;1
11.840;0,0020516;1
11.850;0,00205026;1
11.860;0,00204892;1
11.870;0,00204758;1
11.880;0,0020449;1
11.890;0,00204357;1
11.900;0,00204224;1
11.910;0,00204091;1
11.920;0,00203825;1
11.930;0,00203693;1
11.940;0,00203561;1
11.950;0,00203429;1
11.960;0,00203165;1
11.970;0,00203034;1
