Epoch;MSE;ERROR;Alpha: 0,95;Lambda: 0,0001
198;0,108864;0
199;0,108864;0
200;0,101912;0
201;0,101912;0
202;0,101912;0
203;0,101912;0
204;0,101912;0
205;0,101912;0
206;0,101912;0
207;0,101912;0
208;0,0952597;0
209;0,0952597;0
210;0,0952597;0
211;0,0952597;0
212;0,0952597;0
213;0,0952597;0
214;0,0952597;0
215;0,0952597;0
216;0,0892513;0
217;0,0892513;0
218;0,0892513;0
219;0,0892513;0
220;0,0892513;0
221;0,0892513;0
222;0,0892513;0
223;0,0892513;0
224;0,0840879;0
225;0,0840879;0
226;0,0840879;0
227;0,0840879;0
228;0,0840879;0
229;0,0840879;0
230;0,0840879;0
231;0,0840879;0
232;0,0797744;0
233;0,0797744;0
234;0,0797744;0
235;0,0797744;0
236;0,0797744;0
237;0,0797744;0
238;0,0797744;0
239;0,0797744;0
240;0,076196;0
241;0,076196;0
242;0,076196;0
243;0,076196;0
244;0,076196;0
245;0,076196;0
246;0,076196;0
247;0,076196;0
248;0,0732076;0
249;0,0732076;0
250;0,0732076;0
251;0,0732076;0
252;0,0732076;0
253;0,0732076;0
254;0,0732076;0
255;0,0732076;0
256;0,0706794;0
257;0,0706794;0
258;0,0706794;0
259;0,0706794;0
260;0,0706794;0
261;0,0706794;0
262;0,0706794;0
263;0,0706794;0
264;0,068509;0
265;0,068509;0
266;0,068509;0
267;0,068509;0
268;0,068509;0
269;0,068509;0
270;0,068509;0
271;0,068509;0
272;0,0666198;0
273;0,0666198;0
274;0,0666198;0
275;0,0666198;0
276;0,0666198;0
277;0,0666198;0
278;0,0666198;0
279;0,0666198;0
280;0,0649555;0
281;0,0649555;0
282;0,0649555;0
283;0,0649555;0
284;0,0649555;0
285;0,0649555;0
286;0,0649555;0
287;0,0649555;0
288;0,0634747;0
289;0,0634747;0
290;0,0634747;0
291;0,0634747;0
292;0,0634747;0
293;0,0634747;0
294;0,0634747;0
295;0,0634747;0
296;0,0621468;0
297;0,0621468;0
298;0,0621468;0
299;0,0621468;0
300;0,0621468;0
301;0,0621468;0
302;0,0621468;0
303;0,0621468;0
304;0,060949;0
305;0,060949;0
306;0,060949;0
307;0,060949;0
308;0,060949;0
309;0,060949;0
310;0,060949;0
311;0,060949;0
312;0,0598636;0
313;0,0598636;0
314;0,0598636;0
315;0,0598636;0
316;0,0598636;0
317;0,0598636;0
318;0,0598636;0
319;0,0598636;0
320;0,0588766;0
321;0,0588766;0
322;0,0588766;0
323;0,0588766;0
324;0,0588766;0
325;0,0588766;0
326;0,0588766;0
327;0,0588766;0
328;0,0579767;0
329;0,0579767;0
330;0,0579767;0
331;0,0579767;0
332;0,0579767;0
333;0,0579767;0
334;0,0579767;0
335;0,0579767;0
336;0,0571541;0
337;0,0571541;0
338;0,0571541;0
339;0,0571541;0
340;0,0571541;0
341;0,0571541;0
342;0,0571541;0
343;0,0571541;0
344;0,0564002;0
345;0,0564002;0
346;0,0564002;0
347;0,0564002;0
348;0,0564002;0
349;0,0564002;0
350;0,0564002;0
351;0,0564002;0
352;0,0557072;0
353;0,0557072;0
354;0,0557072;0
355;0,0557072;0
356;0,0557072;0
357;0,0557072;0
358;0,0557072;0
359;0,0557072;0
360;0,055068;0
361;0,055068;0
362;0,055068;0
363;0,055068;0
364;0,055068;0
365;0,055068;0
366;0,055068;0
367;0,055068;0
368;0,0544759;0
369;0,0544759;0
370;0,0544759;0
371;0,0544759;0
372;0,0544759;0
373;0,0544759;0
374;0,0544759;0
375;0,0544759;0
376;0,0539249;0
377;0,0539249;0
378;0,0539249;0
379;0,0539249;0
380;0,0539249;0
381;0,0539249;0
382;0,0539249;0
383;0,0539249;0
384;0,0534093;0
385;0,0534093;0
386;0,0534093;0
387;0,0534093;0
388;0,0534093;0
389;0,0534093;0
390;0,0534093;0
391;0,0534093;0
392;0,0529242;0
393;0,0529242;0
394;0,0529242;0
395;0,0529242;0
396;0,0529242;0
397;0,0529242;0
398;0,0529242;0
399;0,0529242;0
400;0,0524651;0
401;0,0524651;0
402;0,0524651;0
403;0,0524651;0
404;0,0524651;0
405;0,0524651;0
406;0,0524651;0
407;0,0524651;0
408;0,0520283;0
409;0,0520283;0
410;0,0520283;0
411;0,0520283;0
412;0,0520283;0
413;0,0520283;0
414;0,0520283;0
415;0,0520283;0
416;0,0516107;0
417;0,0516107;0
418;0,0516107;0
419;0,0516107;0
420;0,0516107;0
421;0,0516107;0
422;0,0516107;0
423;0,0516107;0
424;0,0512095;0
425;0,0512095;0
426;0,0512095;0
427;0,0512095;0
428;0,0512095;0
429;0,0512095;0
430;0,0512095;0
431;0,0512095;0
432;0,0508225;0
433;0,0508225;0
434;0,0508225;0
435;0,0508225;0
436;0,0508225;0
437;0,0508225;0
438;0,0508225;0
439;0,0508225;0
440;0,0504478;0
441;0,0504478;0
442;0,0504478;0
443;0,0504478;0
444;0,0504478;0
445;0,0504478;0
446;0,0504478;0
447;0,0504478;0
448;0,0500838;0
449;0,0500838;0
450;0,0500838;0
451;0,0500838;0
452;0,0500838;0
453;0,0500838;0
454;0,0500838;0
455;0,0500838;0
456;0,049729;0
457;0,049729;0
458;0,049729;0
459;0,049729;0
460;0,049729;0
461;0,049729;0
462;0,049729;0
463;0,049729;0
464;0,0493819;0
465;0,0493819;0
466;0,0493819;0
467;0,0493819;0
468;0,0493819;0
469;0,0493819;0
470;0,0493819;0
471;0,0493819;0
472;0,0490412;0
473;0,0490412;0
474;0,0490412;0
475;0,0490412;0
476;0,0490412;0
477;0,0490412;0
478;0,0490412;0
479;0,0490412;0
480;0,0487058;0
481;0,0487058;0
482;0,0487058;0
483;0,0487058;0
484;0,0487058;0
485;0,0487058;0
486;0,0487058;0
487;0,0487058;0
488;0,0483749;0
489;0,0483749;0
490;0,0483749;0
491;0,0483749;0
492;0,0483749;0
493;0,0483749;0
494;0,0483749;0
495;0,0483749;0
496;0,0480477;0
497;0,0480477;0
498;0,0480477;0
499;0,0480477;0
500;0,0480477;0
501;0,0480477;0
502;0,0480477;0
503;0,0480477;0
504;0,0477238;0
505;0,0477238;0
506;0,0477238;0
507;0,0477238;0
508;0,0477238;0
509;0,0477238;0
510;0,0477238;0
511;0,0477238;0
512;0,047403;0
513;0,047403;0
514;0,047403;0
515;0,047403;0
516;0,047403;0
517;0,047403;0
518;0,047403;0
519;0,047403;0
520;0,0470853;0
521;0,0470853;0
522;0,0470853;0
523;0,0470853;0
524;0,0470853;0
525;0,0470853;0
526;0,0470853;0
527;0,0470853;0
528;0,0467707;0
529;0,0467707;0
530;0,0467707;0
531;0,0467707;0
532;0,0467707;0
533;0,0467707;0
534;0,0467707;0
535;0,0467707;0
536;0,0464594;0
537;0,0464594;0
538;0,0464594;0
539;0,0464594;0
540;0,0464594;0
541;0,0464594;0
542;0,0464594;0
543;0,0464594;0
544;0,0461516;0
545;0,0461516;0
546;0,0461516;0
547;0,0461516;0
548;0,0461516;0
549;0,0461516;0
550;0,0461516;0
551;0,0461516;0
552;0,0458476;0
553;0,0458476;0
554;0,0458476;0
555;0,0458476;0
556;0,0458476;0
557;0,0458476;0
558;0,0458476;0
559;0,0458476;0
560;0,0455475;0
561;0,0455475;0
562;0,0455475;0
563;0,0455475;0
564;0,0455475;0
565;0,0455475;0
566;0,0455475;0
567;0,0455475;0
568;0,0452517;0
569;0,0452517;0
570;0,0452517;0
571;0,0452517;0
572;0,0452517;0
573;0,0452517;0
574;0,0452517;0
575;0,0452517;0
576;0,0449603;0
577;0,0449603;0
578;0,0449603;0
579;0,0449603;0
580;0,0449603;0
581;0,0449603;0
582;0,0449603;0
583;0,0449603;0
584;0,0446735;0
585;0,0446735;0
586;0,0446735;0
587;0,0446735;0
588;0,0446735;0
589;0,0446735;0
590;0,0446735;0
591;0,0446735;0
592;0,0443915;0
593;0,0443915;0
594;0,0443915;0
595;0,0443915;0
596;0,0443915;0
597;0,0443915;0
598;0,0443915;0
599;0,0443915;0
600;0,0441144;0
601;0,0441144;0
602;0,0441144;0
603;0,0441144;0
604;0,0441144;0
605;0,0441144;0
606;0,0441144;0
607;0,0441144;0
608;0,0438423;0
609;0,0438423;0
610;0,0438423;0
611;0,0438423;0
612;0,0438423;0
613;0,0438423;0
614;0,0438423;0
615;0,0438423;0
616;0,0435753;0
617;0,0435753;0
618;0,0435753;0
619;0,0435753;0
620;0,0435753;0
621;0,0435753;0
622;0,0435753;0
623;0,0435753;0
624;0,0433135;0
625;0,0433135;0
626;0,0433135;0
627;0,0433135;0
628;0,0433135;0
629;0,0433135;0
630;0,0433135;0
631;0,0433135;0
632;0,0430568;0
633;0,0430568;0
634;0,0430568;0
635;0,0430568;0
636;0,0430568;0
637;0,0430568;0
638;0,0430568;0
639;0,0430568;0
640;0,0428054;0
641;0,0428054;0
642;0,0428054;0
643;0,0428054;0
644;0,0428054;0
645;0,0428054;0
646;0,0428054;0
647;0,0428054;0
648;0,0425592;0
649;0,0425592;0
650;0,0425592;0
651;0,0425592;0
652;0,0425592;0
653;0,0425592;0
654;0,0425592;0
655;0,0425592;0
656;0,0423182;0
657;0,0423182;0
658;0,0423182;0
659;0,0423182;0
660;0,0423182;0
661;0,0423182;0
662;0,0423182;0
663;0,0423182;0
664;0,0420824;0
665;0,0420824;0
666;0,0420824;0
667;0,0420824;0
668;0,0420824;0
669;0,0420824;0
670;0,0420824;0
671;0,0420824;0
672;0,0418517;0
673;0,0418517;0
674;0,0418517;0
675;0,0418517;0
676;0,0418517;0
677;0,0418517;0
678;0,0418517;0
679;0,0418517;0
680;0,0416262;0
681;0,0416262;0
682;0,0416262;0
683;0,0416262;0
684;0,0416262;0
685;0,0416262;0
686;0,0416262;0
687;0,0416262;0
688;0,0414057;0
689;0,0414057;0
690;0,0414057;0
691;0,0414057;0
692;0,0414057;0
693;0,0414057;0
694;0,0414057;0
695;0,0414057;0
696;0,0411902;0
697;0,0411902;0
698;0,0411902;0
699;0,0411902;0
700;0,0411902;0
701;0,0411902;0
702;0,0411902;0
703;0,0411902;0
704;0,0409796;0
705;0,0409796;0
706;0,0409796;0
707;0,0409796;0
708;0,0409796;0
709;0,0409796;0
710;0,0409796;0
711;0,0409796;0
712;0,0407738;0
713;0,0407738;0
714;0,0407738;0
715;0,0407738;0
716;0,0407738;0
717;0,0407738;0
718;0,0407738;0
719;0,0407738;0
720;0,0405729;0
721;0,0405729;0
722;0,0405729;0
723;0,0405729;0
724;0,0405729;0
725;0,0405729;0
726;0,0405729;0
727;0,0405729;0
728;0,0403766;0
729;0,0403766;0
730;0,0403766;0
731;0,0403766;0
732;0,0403766;0
733;0,0403766;0
734;0,0403766;0
735;0,0403766;0
736;0,0401849;0
737;0,0401849;0
738;0,0401849;0
739;0,0401849;0
740;0,0401849;0
741;0,0401849;0
742;0,0401849;0
743;0,0401849;0
744;0,0399977;0
745;0,0399977;0
746;0,0399977;0
747;0,0399977;0
748;0,0399977;0
749;0,0399977;0
750;0,0399977;0
751;0,0399977;0
752;0,0398149;0
753;0,0398149;0
754;0,0398149;0
755;0,0398149;0
756;0,0398149;0
757;0,0398149;0
758;0,0398149;0
759;0,0398149;0
760;0,0396365;0
761;0,0396365;0
762;0,0396365;0
763;0,0396365;0
764;0,0396365;0
765;0,0396365;0
766;0,0396365;0
767;0,0396365;0
768;0,0394623;0
769;0,0394623;0
770;0,0394623;0
771;0,0394623;0
772;0,0394623;0
773;0,0394623;0
774;0,0394623;0
775;0,0394623;0
776;0,0392923;0
777;0,0392923;0
778;0,0392923;0
779;0,0392923;0
780;0,0392923;0
781;0,0392923;0
782;0,0392923;0
783;0,0392923;0
784;0,0391262;0
785;0,0391262;0
786;0,0391262;0
787;0,0391262;0
788;0,0391262;0
789;0,0391262;0
790;0,0391262;0
791;0,0391262;0
792;0,0389642;0
793;0,0389642;0
794;0,0389642;0
795;0,0389642;0
796;0,0389642;0
797;0,0389642;0
798;0,0389642;0
799;0,0389642;0
800;0,038806;0
801;0,038806;0
802;0,038806;0
803;0,038806;0
804;0,038806;0
805;0,038806;0
806;0,038806;0
807;0,038806;0
808;0,0386515;0
809;0,0386515;0
810;0,0386515;0
811;0,0386515;0
812;0,0386515;0
813;0,0386515;0
814;0,0386515;0
815;0,0386515;0
816;0,0385007;0
817;0,0385007;0
818;0,0385007;0
819;0,0385007;0
820;0,0385007;0
821;0,0385007;0
822;0,0385007;0
823;0,0385007;0
824;0,0383535;0
825;0,0383535;0
826;0,0383535;0
827;0,0383535;0
828;0,0383535;0
829;0,0383535;0
830;0,0383535;0
831;0,0383535;0
832;0,0382098;0
833;0,0382098;0
834;0,0382098;0
835;0,0382098;0
836;0,0382098;0
837;0,0382098;0
838;0,0382098;0
839;0,0382098;0
840;0,0380695;0
841;0,0380695;0
842;0,0380695;0
843;0,0380695;0
844;0,0380695;0
845;0,0380695;0
846;0,0380695;0
847;0,0380695;0
848;0,0379324;0
849;0,0379324;0
850;0,0379324;0
851;0,0379324;0
852;0,0379324;0
853;0,0379324;0
854;0,0379324;0
855;0,0379324;0
856;0,0377986;0
857;0,0377986;0
858;0,0377986;0
859;0,0377986;0
860;0,0377986;0
861;0,0377986;0
862;0,0377986;0
863;0,0377986;0
864;0,0376679;0
865;0,0376679;0
866;0,0376679;0
867;0,0376679;0
868;0,0376679;0
869;0,0376679;0
870;0,0376679;0
871;0,0376679;0
872;0,0375403;0
873;0,0375403;0
874;0,0375403;0
875;0,0375403;0
876;0,0375403;0
877;0,0375403;0
878;0,0375403;0
879;0,0375403;0
880;0,0374156;0
881;0,0374156;0
882;0,0374156;0
883;0,0374156;0
884;0,0374156;0
885;0,0374156;0
886;0,0374156;0
887;0,0374156;0
888;0,0372938;0
889;0,0372938;0
890;0,0372938;0
891;0,0372938;0
892;0,0372938;0
893;0,0372938;0
894;0,0372938;0
895;0,0372938;0
896;0,0371748;0
897;0,0371748;0
898;0,0371748;0
899;0,0371748;0
900;0,0371748;0
901;0,0371748;0
902;0,0371748;0
903;0,0371748;0
904;0,0370586;0
905;0,0370586;0
906;0,0370586;0
907;0,0370586;0
908;0,0370586;0
909;0,0370586;0
910;0,0370586;0
911;0,0370586;0
912;0,036945;0
913;0,036945;0
914;0,036945;0
915;0,036945;0
916;0,036945;0
917;0,036945;0
918;0,036945;0
919;0,036945;0
920;0,0368339;0
921;0,0368339;0
922;0,0368339;0
923;0,0368339;0
924;0,0368339;0
925;0,0368339;0
926;0,0368339;0
927;0,0368339;0
928;0,0367254;0
929;0,0367254;0
930;0,0367254;0
931;0,0367254;0
932;0,0367254;0
933;0,0367254;0
934;0,0367254;0
935;0,0367254;0
936;0,0366193;0
937;0,0366193;0
938;0,0366193;0
939;0,0366193;0
940;0,0366193;0
941;0,0366193;0
942;0,0366193;0
943;0,0366193;0
944;0,0365155;0
945;0,0365155;0
946;0,0365155;0
947;0,0365155;0
948;0,0365155;0
949;0,0365155;0
950;0,0365155;0
951;0,0365155;0
952;0,036414;0
953;0,036414;0
954;0,036414;0
955;0,036414;0
956;0,036414;0
957;0,036414;0
958;0,036414;0
959;0,036414;0
960;0,0363148;0
961;0,0363148;0
962;0,0363148;0
963;0,0363148;0
964;0,0363148;0
965;0,0363148;0
966;0,0363148;0
967;0,0363148;0
968;0,0362177;0
969;0,0362177;0
970;0,0362177;0
971;0,0362177;0
972;0,0362177;0
973;0,0362177;0
974;0,0362177;0
975;0,0362177;0
976;0,0361227;0
977;0,0361227;0
978;0,0361227;0
979;0,0361227;0
980;0,0361227;0
981;0,0361227;0
982;0,0361227;0
983;0,0361227;0
984;0,0360297;0
985;0,0360297;0
986;0,0360297;0
987;0,0360297;0
988;0,0360297;0
989;0,0360297;0
990;0,0360297;0
991;0,0360297;0
992;0,0359387;0
993;0,0359387;0
994;0,0359387;0
995;0,0359387;0
996;0,0359387;0
997;0,0359387;0
998;0,0359387;0
999;0,0359387;0
1.000;0,0358496;0
1.001;0,0358496;0
1.002;0,0358496;0
1.003;0,0358496;0
1.004;0,0358496;0
1.005;0,0358496;0
1.006;0,0358496;0
1.007;0,0358496;0
1.008;0,0357624;0
1.009;0,0357624;0
1.010;0,0357624;0
1.011;0,0357624;0
1.012;0,0357624;0
1.013;0,0357624;0
1.014;0,0357624;0
1.015;0,0357624;0
1.016;0,0356769;0
1.017;0,0356769;0
1.018;0,0356769;0
1.019;0,0356769;0
1.020;0,0356769;0
1.021;0,0356769;0
1.022;0,0356769;0
1.023;0,0356769;0
1.024;0,0355932;0
1.025;0,0355932;0
1.026;0,0355932;0
1.027;0,0355932;0
1.028;0,0355932;0
1.029;0,0355932;0
1.030;0,0355932;0
1.031;0,0355932;0
1.032;0,0355112;0
1.033;0,0355112;0
1.034;0,0355112;0
1.035;0,0355112;0
1.036;0,0355112;0
1.037;0,0355112;0
1.038;0,0355112;0
1.039;0,0355112;0
1.040;0,0354308;0
1.041;0,0354308;0
1.042;0,0354308;0
1.043;0,0354308;0
1.044;0,0354308;0
1.045;0,0354308;0
1.046;0,0354308;0
1.047;0,0354308;0
1.048;0,035352;0
1.049;0,035352;0
1.050;0,035352;0
1.051;0,035352;0
1.052;0,035352;0
1.053;0,035352;0
1.054;0,035352;0
1.055;0,035352;0
1.056;0,0352747;0
1.057;0,0352747;0
1.058;0,0352747;0
1.059;0,0352747;0
1.060;0,0352747;0
1.061;0,0352747;0
1.062;0,0352747;0
1.063;0,0352747;0
1.064;0,0351989;0
1.065;0,0351989;0
1.066;0,0351989;0
1.067;0,0351989;0
1.068;0,0351989;0
1.069;0,0351989;0
1.070;0,0351989;0
1.071;0,0351989;0
1.072;0,0351245;0
1.073;0,0351245;0
1.074;0,0351245;0
1.075;0,0351245;0
1.076;0,0351245;0
1.077;0,0351245;0
1.078;0,0351245;0
1.079;0,0351245;0
1.080;0,0350515;0
1.081;0,0350515;0
1.082;0,0350515;0
1.083;0,0350515;0
1.084;0,0350515;0
1.085;0,0350515;0
1.086;0,0350515;0
1.087;0,0350515;0
1.088;0,0349799;0
1.089;0,0349799;0
1.090;0,0349799;0
1.091;0,0349799;0
1.092;0,0349799;0
1.093;0,0349799;0
1.094;0,0349799;0
1.095;0,0349799;0
1.096;0,0349096;0
1.097;0,0349096;0
1.098;0,0349096;0
1.099;0,0349096;0
1.100;0,0349096;0
1.101;0,0349096;0
1.102;0,0349096;0
1.103;0,0349096;0
1.104;0,0348405;0
1.105;0,0348405;0
1.106;0,0348405;0
1.107;0,0348405;0
1.108;0,0348405;0
1.109;0,0348405;0
1.110;0,0348405;0
1.111;0,0348405;0
1.112;0,0347726;0
1.113;0,0347726;0
1.114;0,0347726;0
1.115;0,0347726;0
1.116;0,0347726;0
1.117;0,0347726;0
1.118;0,0347726;0
1.119;0,0347726;0
1.120;0,0347059;0
1.121;0,0347059;0
1.122;0,0347059;0
1.123;0,0347059;0
1.124;0,0347059;0
1.125;0,0347059;0
1.126;0,0347059;0
1.127;0,0347059;0
1.128;0,0346404;0
1.129;0,0346404;0
1.130;0,0346404;0
1.131;0,0346404;0
1.132;0,0346404;0
1.133;0,0346404;0
1.134;0,0346404;0
1.135;0,0346404;0
1.136;0,0345759;0
1.137;0,0345759;0
1.138;0,0345759;0
1.139;0,0345759;0
1.140;0,0345759;0
1.141;0,0345759;0
1.142;0,0345759;0
1.143;0,0345759;0
1.144;0,0345125;0
1.145;0,0345125;0
1.146;0,0345125;0
1.147;0,0345125;0
1.148;0,0345125;0
1.149;0,0345125;0
1.150;0,0345125;0
1.151;0,0345125;0
1.152;0,0344501;0
1.153;0,0344501;0
1.154;0,0344501;0
1.155;0,0344501;0
1.156;0,0344501;0
1.157;0,0344501;0
1.158;0,0344501;0
1.159;0,0344501;0
1.160;0,0343887;0
1.161;0,0343887;0
1.162;0,0343887;0
1.163;0,0343887;0
1.164;0,0343887;0
1.165;0,0343887;0
1.166;0,0343887;0
1.167;0,0343887;0
1.168;0,0343282;0
1.169;0,0343282;0
1.170;0,0343282;0
1.171;0,0343282;0
1.172;0,0343282;0
1.173;0,0343282;0
1.174;0,0343282;0
1.175;0,0343282;0
1.176;0,0342687;0
1.177;0,0342687;0
1.178;0,0342687;0
1.179;0,0342687;0
1.180;0,0342687;0
1.181;0,0342687;0
1.182;0,0342687;0
1.183;0,0342687;0
1.184;0,03421;0
1.185;0,03421;0
1.186;0,03421;0
1.187;0,03421;0
1.188;0,03421;0
1.189;0,03421;0
1.190;0,03421;0
1.191;0,03421;0
1.192;0,0341522;0
1.193;0,0341522;0
1.194;0,0341522;0
1.195;0,0341522;0
1.196;0,0341522;0
1.197;0,0341522;0
1.198;0,0341522;0
1.199;0,0341522;0
1.200;0,0340952;0
1.201;0,0340952;0
1.202;0,0340952;0
1.203;0,0340952;0
1.204;0,0340952;0
1.205;0,0340952;0
1.206;0,0340952;0
1.207;0,0340952;0
1.208;0,034039;0
1.209;0,034039;0
1.210;0,034039;0
1.211;0,034039;0
1.212;0,034039;0
1.213;0,034039;0
1.214;0,034039;0
1.215;0,034039;0
1.216;0,0339836;0
1.217;0,0339836;0
1.218;0,0339836;0
1.219;0,0339836;0
1.220;0,0339836;0
1.221;0,0339836;0
1.222;0,0339836;0
1.223;0,0339836;0
1.224;0,0339288;0
1.225;0,0339288;0
1.226;0,0339288;0
1.227;0,0339288;0
1.228;0,0339288;0
1.229;0,0339288;0
1.230;0,0339288;0
1.231;0,0339288;0
1.232;0,0338748;0
1.233;0,0338748;0
1.234;0,0338748;0
1.235;0,0338748;0
1.236;0,0338748;0
1.237;0,0338748;0
1.238;0,0338748;0
1.239;0,0338748;0
1.240;0,0338215;0
1.241;0,0338215;0
1.242;0,0338215;0
1.243;0,0338215;0
1.244;0,0338215;0
1.245;0,0338215;0
1.246;0,0338215;0
1.247;0,0338215;0
1.248;0,0337688;0
1.249;0,0337688;0
1.250;0,0337688;0
1.251;0,0337688;0
1.252;0,0337688;0
1.253;0,0337688;0
1.254;0,0337688;0
1.255;0,0337688;0
1.256;0,0337167;0
1.257;0,0337167;0
1.258;0,0337167;0
1.259;0,0337167;0
1.260;0,0337167;0
1.261;0,0337167;0
1.262;0,0337167;0
1.263;0,0337167;0
1.264;0,0336652;0
1.265;0,0336652;0
1.266;0,0336652;0
1.267;0,0336652;0
1.268;0,0336652;0
1.269;0,0336652;0
1.270;0,0336652;0
1.271;0,0336652;0
1.272;0,0336143;0
1.273;0,0336143;0
1.274;0,0336143;0
1.275;0,0336143;0
1.276;0,0336143;0
1.277;0,0336143;0
1.278;0,0336143;0
1.279;0,0336143;0
1.280;0,0335639;0
1.281;0,0335639;0
1.282;0,0335639;0
1.283;0,0335639;0
1.284;0,0335639;0
1.285;0,0335639;0
1.286;0,0335639;0
1.287;0,0335639;0
1.288;0,0335141;0
1.289;0,0335141;0
1.290;0,0335141;0
1.291;0,0335141;0
1.292;0,0335141;0
1.293;0,0335141;0
1.294;0,0335141;0
1.295;0,0335141;0
1.296;0,0334647;0
1.297;0,0334647;0
1.298;0,0334647;0
1.299;0,0334647;0
1.300;0,0334647;0
1.301;0,0334647;0
1.302;0,0334647;0
1.303;0,0334647;0
1.304;0,0334159;0
1.305;0,0334159;0
1.306;0,0334159;0
1.307;0,0334159;0
1.308;0,0334159;0
1.309;0,0334159;0
1.310;0,0334159;0
1.311;0,0334159;0
1.312;0,0333675;0
1.313;0,0333675;0
1.314;0,0333675;0
1.315;0,0333675;0
1.316;0,0333675;0
1.317;0,0333675;0
1.318;0,0333675;0
1.319;0,0333675;0
1.320;0,0333195;0
1.321;0,0333195;0
1.322;0,0333195;0
1.323;0,0333195;0
1.324;0,0333195;0
1.325;0,0333195;0
1.326;0,0333195;0
1.327;0,0333195;0
1.328;0,033272;0
1.329;0,033272;0
1.330;0,033272;0
1.331;0,033272;0
1.332;0,033272;0
1.333;0,033272;0
1.334;0,033272;0
1.335;0,033272;0
1.336;0,0332249;0
1.337;0,0332249;0
1.338;0,0332249;0
1.339;0,0332249;0
1.340;0,0332249;0
1.341;0,0332249;0
1.342;0,0332249;0
1.343;0,0332249;0
1.344;0,0331781;0
1.345;0,0331781;0
1.346;0,0331781;0
1.347;0,0331781;0
1.348;0,0331781;0
1.349;0,0331781;0
1.350;0,0331781;0
1.351;0,0331781;0
1.352;0,0331317;0
1.353;0,0331317;0
1.354;0,0331317;0
1.355;0,0331317;0
1.356;0,0331317;0
1.357;0,0331317;0
1.358;0,0331317;0
1.359;0,0331317;0
1.360;0,0330857;0
1.361;0,0330857;0
1.362;0,0330857;0
1.363;0,0330857;0
1.364;0,0330857;0
1.365;0,0330857;0
1.366;0,0330857;0
1.367;0,0330857;0
1.368;0,0330399;0
1.369;0,0330399;0
1.370;0,0330399;0
1.371;0,0330399;0
1.372;0,0330399;0
1.373;0,0330399;0
1.374;0,0330399;0
1.375;0,0330399;0
1.376;0,0329945;0
