Epoch;MSE;ERROR;Alpha: 0,95;Lambda: 1e-08
642;0,0662262;0
643;0,0662262;0
644;0,0662262;0
645;0,0662262;0
646;0,0662262;0
647;0,0662262;0
648;0,0644907;0
649;0,0644907;0
650;0,0644907;0
651;0,0644907;0
652;0,0644907;0
653;0,0644907;0
654;0,0644907;0
655;0,0644907;0
656;0,0625779;0
657;0,0625779;0
658;0,0625779;0
659;0,0625779;0
660;0,0625779;0
661;0,0625779;0
662;0,0625779;0
663;0,0625779;0
664;0,0604554;0
665;0,0604554;0
666;0,0604554;0
667;0,0604554;0
668;0,0604554;0
669;0,0604554;0
670;0,0604554;0
671;0,0604554;0
672;0,0581106;0
673;0,0581106;0
674;0,0581106;0
675;0,0581106;0
676;0,0581106;0
677;0,0581106;0
678;0,0581106;0
679;0,0581106;0
680;0,0555864;0
681;0,0555864;0
682;0,0555864;0
683;0,0555864;0
684;0,0555864;0
685;0,0555864;0
686;0,0555864;0
687;0,0555864;0
688;0,0530205;0
689;0,0530205;0
690;0,0530205;0
691;0,0530205;0
692;0,0530205;0
693;0,0530205;0
694;0,0530205;0
695;0,0530205;0
696;0,050614;0
697;0,050614;0
698;0,050614;0
699;0,050614;0
700;0,050614;0
701;0,050614;0
702;0,050614;0
703;0,050614;0
704;0,0485;0
705;0,0485;0
706;0,0485;0
707;0,0485;0
708;0,0485;0
709;0,0485;0
710;0,0485;0
711;0,0485;0
712;0,0466624;0
713;0,0466624;0
714;0,0466624;0
715;0,0466624;0
716;0,0466624;0
717;0,0466624;0
718;0,0466624;0
719;0,0466624;0
720;0,0450178;0
721;0,0450178;0
722;0,0450178;0
723;0,0450178;0
724;0,0450178;0
725;0,0450178;0
726;0,0450178;0
727;0,0450178;0
728;0,0435079;0
729;0,0435079;0
730;0,0435079;0
731;0,0435079;0
732;0,0435079;0
733;0,0435079;0
734;0,0435079;0
735;0,0435079;0
736;0,0421066;0
737;0,0421066;0
738;0,0421066;0
739;0,0421066;0
740;0,0421066;0
741;0,0421066;0
742;0,0421066;0
743;0,0421066;0
744;0,0407994;0
745;0,0407994;0
746;0,0407994;0
747;0,0407994;0
748;0,0407994;0
749;0,0407994;0
750;0,0407994;0
751;0,0407994;0
752;0,0395745;0
753;0,0395745;0
754;0,0395745;0
755;0,0395745;0
756;0,0395745;0
757;0,0395745;0
758;0,0395745;0
759;0,0395745;0
760;0,0384216;0
761;0,0384216;0
762;0,0384216;0
763;0,0384216;0
764;0,0384216;0
765;0,0384216;0
766;0,0384216;0
767;0,0384216;0
768;0,0373323;0
769;0,0373323;0
770;0,0373323;0
771;0,0373323;0
772;0,0373323;0
773;0,0373323;0
774;0,0373323;0
775;0,0373323;0
776;0,0363004;0
777;0,0363004;0
778;0,0363004;0
779;0,0363004;0
780;0,0363004;0
781;0,0363004;0
782;0,0363004;0
783;0,0363004;0
784;0,0353209;0
785;0,0353209;0
786;0,0353209;0
787;0,0353209;0
788;0,0353209;0
789;0,0353209;0
790;0,0353209;0
791;0,0353209;0
792;0,0343897;0
793;0,0343897;0
794;0,0343897;0
795;0,0343897;0
796;0,0343897;0
797;0,0343897;0
798;0,0343897;0
799;0,0343897;0
800;0,0335034;0
801;0,0335034;0
802;0,0335034;0
803;0,0335034;0
804;0,0335034;0
805;0,0335034;0
806;0,0335034;0
807;0,0335034;0
808;0,032659;0
809;0,032659;0
810;0,032659;0
811;0,032659;0
812;0,032659;0
813;0,032659;0
814;0,032659;0
815;0,032659;0
816;0,031854;0
817;0,031854;0
818;0,031854;0
819;0,031854;0
820;0,031854;0
821;0,031854;0
822;0,031854;0
823;0,031854;0
824;0,0310858;0
825;0,0310858;0
826;0,0310858;0
827;0,0310858;0
828;0,0310858;0
829;0,0310858;0
830;0,0310858;0
831;0,0310858;0
832;0,0303523;0
833;0,0303523;0
834;0,0303523;0
835;0,0303523;0
836;0,0303523;0
837;0,0303523;0
838;0,0303523;0
839;0,0303523;0
840;0,0296514;0
841;0,0296514;0
842;0,0296514;0
843;0,0296514;0
844;0,0296514;0
845;0,0296514;0
846;0,0296514;0
847;0,0296514;0
848;0,0289812;0
849;0,0289812;0
850;0,0289812;0
851;0,0289812;0
852;0,0289812;0
853;0,0289812;0
854;0,0289812;0
855;0,0289812;0
856;0,0283398;0
857;0,0283398;0
858;0,0283398;0
859;0,0283398;0
860;0,0283398;0
861;0,0283398;0
862;0,0283398;0
863;0,0283398;0
864;0,0277256;0
865;0,0277256;0
866;0,0277256;0
867;0,0277256;0
868;0,0277256;0
869;0,0277256;0
870;0,0277256;0
871;0,0277256;0
872;0,0271371;0
873;0,0271371;0
874;0,0271371;0
875;0,0271371;0
876;0,0271371;0
877;0,0271371;0
878;0,0271371;0
879;0,0271371;0
880;0,0265727;0
881;0,0265727;0
882;0,0265727;0
883;0,0265727;0
884;0,0265727;0
885;0,0265727;0
886;0,0265727;0
887;0,0265727;0
888;0,0260311;0
889;0,0260311;0
890;0,0260311;0
891;0,0260311;0
892;0,0260311;0
893;0,0260311;0
894;0,0260311;0
895;0,0260311;0
896;0,0255111;0
897;0,0255111;0
898;0,0255111;0
899;0,0255111;0
900;0,0255111;0
901;0,0255111;0
902;0,0255111;0
903;0,0255111;0
904;0,0250114;0
905;0,0250114;0
906;0,0250114;0
907;0,0250114;0
908;0,0250114;0
909;0,0250114;0
910;0,0250114;0
911;0,0250114;0
912;0,0245309;0
913;0,0245309;0
914;0,0245309;0
915;0,0245309;0
916;0,0245309;0
917;0,0245309;0
918;0,0245309;0
919;0,0245309;0
920;0,0240685;0
921;0,0240685;0
922;0,0240685;0
923;0,0240685;0
924;0,0240685;0
925;0,0240685;0
926;0,0240685;0
927;0,0240685;0
928;0,0236234;0
929;0,0236234;0
930;0,0236234;0
931;0,0236234;0
932;0,0236234;0
933;0,0236234;0
934;0,0236234;0
935;0,0236234;0
936;0,0231946;0
937;0,0231946;0
938;0,0231946;0
939;0,0231946;0
940;0,0231946;0
941;0,0231946;0
942;0,0231946;0
943;0,0231946;0
944;0,0227812;0
945;0,0227812;0
946;0,0227812;0
947;0,0227812;0
948;0,0227812;0
949;0,0227812;0
950;0,0227812;0
951;0,0227812;0
952;0,0223824;0
953;0,0223824;0
954;0,0223824;0
955;0,0223824;0
956;0,0223824;0
957;0,0223824;0
958;0,0223824;0
959;0,0223824;0
960;0,0219976;0
961;0,0219976;0
962;0,0219976;0
963;0,0219976;0
964;0,0219976;0
965;0,0219976;0
966;0,0219976;0
967;0,0219976;0
968;0,0216259;0
969;0,0216259;0
970;0,0216259;0
971;0,0216259;0
972;0,0216259;0
973;0,0216259;0
974;0,0216259;0
975;0,0216259;0
976;0,0212667;0
977;0,0212667;0
978;0,0212667;0
979;0,0212667;0
980;0,0212667;0
981;0,0212667;0
982;0,0212667;0
983;0,0212667;0
984;0,0209195;0
985;0,0209195;0
986;0,0209195;0
987;0,0209195;0
988;0,0209195;0
989;0,0209195;0
990;0,0209195;0
991;0,0209195;0
992;0,0205836;0
993;0,0205836;0
994;0,0205836;0
995;0,0205836;0
996;0,0205836;0
997;0,0205836;0
998;0,0205836;0
999;0,0205836;0
1.000;0,0202586;0
1.001;0,0202586;0
1.002;0,0202586;0
1.003;0,0202586;0
1.004;0,0202586;0
1.005;0,0202586;0
1.006;0,0202586;0
1.007;0,0202586;0
1.008;0,0199438;0
1.009;0,0199438;0
1.010;0,0199438;0
1.011;0,0199438;0
1.012;0,0199438;0
1.013;0,0199438;0
1.014;0,0199438;0
1.015;0,0199438;0
1.016;0,0196388;0
1.017;0,0196388;0
1.018;0,0196388;0
1.019;0,0196388;0
1.020;0,0196388;0
1.021;0,0196388;0
1.022;0,0196388;0
1.023;0,0196388;0
1.024;0,0193432;0
1.025;0,0193432;0
1.026;0,0193432;0
1.027;0,0193432;0
1.028;0,0193432;0
1.029;0,0193432;0
1.030;0,0193432;0
1.031;0,0193432;0
1.032;0,0190565;0
1.033;0,0190565;0
1.034;0,0190565;0
1.035;0,0190565;0
1.036;0,0190565;0
1.037;0,0190565;0
1.038;0,0190565;0
1.039;0,0190565;0
1.040;0,0187783;0
1.041;0,0187783;0
1.042;0,0187783;0
1.043;0,0187783;0
1.044;0,0187783;0
1.045;0,0187783;0
1.046;0,0187783;0
1.047;0,0187783;0
1.048;0,0185083;0
1.049;0,0185083;0
1.050;0,0185083;0
1.051;0,0185083;0
1.052;0,0185083;0
1.053;0,0185083;0
1.054;0,0185083;0
1.055;0,0185083;0
1.056;0,0182461;0
1.057;0,0182461;0
1.058;0,0182461;0
1.059;0,0182461;0
1.060;0,0182461;0
1.061;0,0182461;0
1.062;0,0182461;0
1.063;0,0182461;0
1.064;0,0179914;0
1.065;0,0179914;0
1.066;0,0179914;0
1.067;0,0179914;0
1.068;0,0179914;0
1.069;0,0179914;0
1.070;0,0179914;0
1.071;0,0179914;0
1.072;0,0177438;0
1.073;0,0177438;0
1.074;0,0177438;0
1.075;0,0177438;0
1.076;0,0177438;0
1.077;0,0177438;0
1.078;0,0177438;0
1.079;0,0177438;0
1.080;0,0175031;0
1.081;0,0175031;0
1.082;0,0175031;0
1.083;0,0175031;0
1.084;0,0175031;0
1.085;0,0175031;0
1.086;0,0175031;0
1.087;0,0175031;0
1.088;0,0172689;0
1.089;0,0172689;0
1.090;0,0172689;0
1.091;0,0172689;0
1.092;0,0172689;0
1.093;0,0172689;0
1.094;0,0172689;0
1.095;0,0172689;0
1.096;0,017041;0
1.097;0,017041;0
1.098;0,017041;0
1.099;0,017041;0
1.100;0,017041;0
1.101;0,017041;0
1.102;0,017041;0
1.103;0,017041;0
1.104;0,0168192;0
1.105;0,0168192;0
1.106;0,0168192;0
1.107;0,0168192;0
1.108;0,0168192;0
1.109;0,0168192;0
1.110;0,0168192;0
1.111;0,0168192;0
1.112;0,0166032;0
1.113;0,0166032;0
1.114;0,0166032;0
1.115;0,0166032;0
1.116;0,0166032;0
1.117;0,0166032;0
1.118;0,0166032;0
1.119;0,0166032;0
1.120;0,0163927;0
1.121;0,0163927;0
1.122;0,0163927;0
1.123;0,0163927;0
1.124;0,0163927;0
1.125;0,0163927;0
1.126;0,0163927;0
1.127;0,0163927;0
1.128;0,0161876;0
1.129;0,0161876;0
1.130;0,0161876;0
1.131;0,0161876;0
1.132;0,0161876;0
1.133;0,0161876;0
1.134;0,0161876;0
1.135;0,0161876;0
1.136;0,0159877;0
1.137;0,0159877;0
1.138;0,0159877;0
1.139;0,0159877;0
1.140;0,0159877;0
1.141;0,0159877;0
1.142;0,0159877;0
1.143;0,0159877;0
1.144;0,0157927;0
1.145;0,0157927;0
1.146;0,0157927;0
1.147;0,0157927;0
1.148;0,0157927;0
1.149;0,0157927;0
1.150;0,0157927;0
1.151;0,0157927;0
1.152;0,0156025;0
1.153;0,0156025;0
1.154;0,0156025;0
1.155;0,0156025;0
1.156;0,0156025;0
1.157;0,0156025;0
1.158;0,0156025;0
1.159;0,0156025;0
1.160;0,0154169;0
1.161;0,0154169;0
1.162;0,0154169;0
1.163;0,0154169;0
1.164;0,0154169;0
1.165;0,0154169;0
1.166;0,0154169;0
1.167;0,0154169;0
1.168;0,0152358;0
1.169;0,0152358;0
1.170;0,0152358;0
1.171;0,0152358;0
1.172;0,0152358;0
1.173;0,0152358;0
1.174;0,0152358;0
1.175;0,0152358;0
1.176;0,0150589;0
1.177;0,0150589;0
1.178;0,0150589;0
1.179;0,0150589;0
1.180;0,0150589;0
1.181;0,0150589;0
1.182;0,0150589;0
1.183;0,0150589;0
1.184;0,0148861;0
1.185;0,0148861;0
1.186;0,0148861;0
1.187;0,0148861;0
1.188;0,0148861;0
1.189;0,0148861;0
1.190;0,0148861;0
1.191;0,0148861;0
1.192;0,0147173;0
1.193;0,0147173;0
1.194;0,0147173;0
1.195;0,0147173;0
1.196;0,0147173;0
1.197;0,0147173;0
1.198;0,0147173;0
1.199;0,0147173;0
1.200;0,0145523;0
1.201;0,0145523;0
1.202;0,0145523;0
1.203;0,0145523;0
1.204;0,0145523;0
1.205;0,0145523;0
1.206;0,0145523;0
1.207;0,0145523;0
1.208;0,014391;0
1.209;0,014391;0
1.210;0,014391;0
1.211;0,014391;0
1.212;0,014391;0
1.213;0,014391;0
1.214;0,014391;0
1.215;0,014391;0
1.216;0,0142333;0
1.217;0,0142333;0
1.218;0,0142333;0
1.219;0,0142333;0
1.220;0,0142333;0
1.221;0,0142333;0
1.222;0,0142333;0
1.223;0,0142333;0
1.224;0,0140791;0
1.225;0,0140791;0
1.226;0,0140791;0
1.227;0,0140791;0
1.228;0,0140791;0
1.229;0,0140791;0
1.230;0,0140791;0
1.231;0,0140791;0
1.232;0,0139282;0
1.233;0,0139282;0
1.234;0,0139282;0
1.235;0,0139282;0
1.236;0,0139282;0
1.237;0,0139282;0
1.238;0,0139282;0
1.239;0,0139282;0
1.240;0,0137805;0
1.241;0,0137805;0
1.242;0,0137805;0
1.243;0,0137805;0
1.244;0,0137805;0
1.245;0,0137805;0
1.246;0,0137805;0
1.247;0,0137805;0
1.248;0,013636;0
1.249;0,013636;0
1.250;0,013636;0
1.251;0,013636;0
1.252;0,013636;0
1.253;0,013636;0
1.254;0,013636;0
1.255;0,013636;0
1.256;0,0134945;0
1.257;0,0134945;0
1.258;0,0134945;0
1.259;0,0134945;0
1.260;0,0134945;0
1.261;0,0134945;0
1.262;0,0134945;0
1.263;0,0134945;0
1.264;0,013356;0
1.265;0,013356;0
1.266;0,013356;0
1.267;0,013356;0
1.268;0,013356;0
1.269;0,013356;0
1.270;0,013356;0
1.271;0,013356;0
1.272;0,0132202;0
1.273;0,0132202;0
1.274;0,0132202;0
1.275;0,0132202;0
1.276;0,0132202;0
1.277;0,0132202;0
1.278;0,0132202;0
1.279;0,0132202;0
1.280;0,0130873;0
1.281;0,0130873;0
1.282;0,0130873;0
1.283;0,0130873;0
1.284;0,0130873;0
1.285;0,0130873;0
1.286;0,0130873;0
1.287;0,0130873;0
1.288;0,012957;0
1.289;0,012957;0
1.290;0,012957;0
1.291;0,012957;0
1.292;0,012957;0
1.293;0,012957;0
1.294;0,012957;0
1.295;0,012957;0
1.296;0,0128292;0
1.297;0,0128292;0
1.298;0,0128292;0
1.299;0,0128292;0
1.300;0,0128292;0
1.301;0,0128292;0
1.302;0,0128292;0
1.303;0,0128292;0
1.304;0,012704;0
1.305;0,012704;0
1.306;0,012704;0
1.307;0,012704;0
1.308;0,012704;0
1.309;0,012704;0
1.310;0,012704;0
1.311;0,012704;0
1.312;0,0125813;0
1.313;0,0125813;0
1.314;0,0125813;0
1.315;0,0125813;0
1.316;0,0125813;0
1.317;0,0125813;0
1.318;0,0125813;0
1.319;0,0125813;0
1.320;0,0124609;0
1.321;0,0124609;0
1.322;0,0124609;0
1.323;0,0124609;0
1.324;0,0124609;0
1.325;0,0124609;0
1.326;0,0124609;0
1.327;0,0124609;0
1.328;0,0123428;0
1.329;0,0123428;0
1.330;0,0123428;0
1.331;0,0123428;0
1.332;0,0123428;0
1.333;0,0123428;0
1.334;0,0123428;0
1.335;0,0123428;0
1.336;0,0122269;0
1.337;0,0122269;0
1.338;0,0122269;0
1.339;0,0122269;0
1.340;0,0122269;0
1.341;0,0122269;0
1.342;0,0122269;0
1.343;0,0122269;0
1.344;0,0121132;0
1.345;0,0121132;0
1.346;0,0121132;0
1.347;0,0121132;0
1.348;0,0121132;0
1.349;0,0121132;0
1.350;0,0121132;0
1.351;0,0121132;0
1.352;0,0120016;0
1.353;0,0120016;0
1.354;0,0120016;0
1.355;0,0120016;0
1.356;0,0120016;0
1.357;0,0120016;0
1.358;0,0120016;0
1.359;0,0120016;0
1.360;0,011892;0
1.361;0,011892;0
1.362;0,011892;0
1.363;0,011892;0
1.364;0,011892;0
1.365;0,011892;0
1.366;0,011892;0
1.367;0,011892;0
1.368;0,0117844;0
1.369;0,0117844;0
1.370;0,0117844;0
1.371;0,0117844;0
1.372;0,0117844;0
1.373;0,0117844;0
1.374;0,0117844;0
1.375;0,0117844;0
1.376;0,0116788;0
1.377;0,0116788;0
1.378;0,0116788;0
1.379;0,0116788;0
1.380;0,0116788;0
1.381;0,0116788;0
1.382;0,0116788;0
1.383;0,0116788;0
1.384;0,011575;0
1.385;0,011575;0
1.386;0,011575;0
1.387;0,011575;0
1.388;0,011575;0
1.389;0,011575;0
1.390;0,011575;0
1.391;0,011575;0
1.392;0,0114731;0
